IdCategoria;IdFabricante;Referencia;PartNumber;UpcCode;Peso;Fotografia;Oferta;FechaInicioOferta;FechaFinOferta;Nombre;Resumen;Descripcion;InfoGeneral;EspecificacionesAmpliadas;Accesorios;Stock;FechaStock;Tasas;Coste;DesCategoria;DesFabricante;
245;9105;AD0004;AD0004;;0,000;/AD0004.JPG;0;;;Adaptadores de montaje para disco duro 3,5" A 5.25";;;;;;121;;0,00;1,10;Accesorios Almacenamiento;LogiLink;
194;9105;AD0007;AD0007;;0,000;/AD0007.JPG;0;;;Adaptador USB SATA/E-SATA;;;;;;1;;0,00;6,94;Adaptadores;LogiLink;
197;7728;ADP-120ZB BB;ADP-120ZB BB;;0,000;/ADP-120ZB BB.JPG;0;;;;;;;;;1;;0,00;32,95;Cargadores / Transformadores;ASUS;
128;10174;AF8;AF8;;0,000;/AF8.JPG;0;;;VENTILADOR  80*80*25MM TACENS ANIMA;;;;;;3;;0,00;1,59;Ventiladores de caja;Tacens;
125;1;AFLD416PS1P;AFLD416PS1P;;0,000;/AFLD416PS1P.JPG;0;;;;;;;;;0;;0,00;97,95;Memorias;[sin fabricante];
256;9105;AH0008;AH0008;;0,000;/AH0008.JPG;0;;;ADAPTADOR HDMI H / HDMI M ANGULO 90ş;;;;;;9;;0,00;1,59;Cables Video y Audio;LogiLink;
256;9105;AH0010;AH0010;;0,000;/AH0010.JPG;0;;;Adaptador HDMI H / HDMI MICRO M;;;;;;55;;0,00;1,65;Cables Video y Audio;LogiLink;
256;9105;AH0014;AH0014;;0,000;/AH0014.JPG;0;;;ROSETA 1xHDMI BLANCA;;;;;;1;;0,00;3,75;Cables Video y Audio;LogiLink;
125;1;AH4U16G32C28Y;AH4U16G32C28YTBAA-1;;0,000;/AH4U16G32C28YTBAA-1.JPG;0;;;;;;;;;0;;0,00;74,95;Memorias;[sin fabricante];
258;1;AK-1512-005;AK-1512-005;;0,000;/AK-1512-005.JPG;0;;;;;;;;;2;;0,00;0,95;Cables y Adaptadores Ethernet;[sin fabricante];
161;7679;APPUSB300NAV2;APPUSB300NAV2;;0,000;/APPUSB300NAV2.JPG;0;;;ADAPTADOR USB INALÁMBRICO NANO 300MB WPS APPROX;;;;;;2;;0,00;7,55;Tarjetas de red (wireless,wifi,inalámbricas);Approx;
0;;ARCH M160CD;ARCH M160CD;;0,000;/ARCH M160CD.JPG;0;;;ARCHIVADOR 160 CD'S MALETIN;;;;;;282;;0,00;3,78;;;
0;;ARCH M208CD;ARCH M208CD;;0,000;/ARCH M208CD.JPG;0;;;ARCHIVADOR 208 CD'S MALETIN;;;;;;13;;0,00;7,50;;;
0;;ARCH M240CD;ARCH M320CD;;0,000;/ARCH M320CD.JPG;0;;;ARCHIVADOR 320 CD'S MALETIN;;;;;;52;;0,00;6,33;;;
0;;ARCH M256CD;ARCH M256CD;;0,000;/ARCH M256CD.JPG;0;;;ARCHIVADOR 256 CD'S MALETIN;;;;;;209;;0,00;3,78;;;
161;10297;ARCHER T2U NA;ARCHER T2U NANO;;0,000;/ARCHER T2U NANO.JPG;0;;;;;;;;;5;;0,00;10,95;Tarjetas de red (wireless,wifi,inalámbricas);TP-LINK;
161;10297;ARCHER T2U PL;ARCHER T2U PLUS;;0,000;/ARCHER T2U PLUS.JPG;0;;;;;;;;;0;;0,00;13,75;Tarjetas de red (wireless,wifi,inalámbricas);TP-LINK;
161;10297;ARCHER T3U;ARCHER T3U;;0,000;/ARCHER T3U.JPG;0;;;;;;;;;0;;0,00;14,95;Tarjetas de red (wireless,wifi,inalámbricas);TP-LINK;
161;10297;ARCHER T3U PL;ARCHER T3U PLUS;;0,000;/ARCHER T3U PLUS.JPG;0;;;;;;;;;5;;0,00;15,95;Tarjetas de red (wireless,wifi,inalámbricas);TP-LINK;
124;8818;AT8076806412;AT8076806412;;0,000;/AT8076806412.JPG;0;;;;;;;;;0;;0,00;215,95;Procesadores;Intel;
200;9092;ATRIA;ATRIA;;0,000;/ATRIA.JPG;0;;;;;;;;;71;;0,00;22,95;Cajas CPU;L-Link;
268;9105;AUSB08;AUSB08;;0,000;/AUSB08.JPG;0;;;;;;;;;4;;0,00;0,95;Cables y Adaptadores USB;LogiLink;
200;9092;AVATAR;AVATAR;;0,000;/AVATAR.JPG;0;;;;;;;;;4;;0,00;33,95;Cajas CPU;L-Link;
268;7679;B7049;B7049;;0,000;/B7049.JPG;0;;;;;;;;;1;;0,00;2,95;Cables y Adaptadores USB;Approx;
123;8569;B760M DS3H D4;B760M DS3H DDR4;;0,000;/B760M DS3H DDR4.JPG;0;;;;;;;;;2;;0,00;79,95;Placas Base;GIGABYTE;
124;8818;BX8070110400;BX8070110400;;0,000;/BX8070110400.JPG;0;;;;;;;;;0;;0,00;90,95;Procesadores;Intel;
124;8818;BX8070110400F;BX8070110400F;;0,000;/BX8070110400F.JPG;0;;;PROCESADOR INTEL I5 10400F LGA 1200 BOX;;;;;;0;;0,00;70,95;Procesadores;Intel;
124;8818;BX8070110500;BX8070110500;;0,000;/BX8070110500.JPG;0;;;;;;;;;0;;0,00;147,95;Procesadores;Intel;
124;8818;BX8070110600;BX8070110600;;0,000;/BX8070110600.JPG;0;;;Procesador Intel i5 10600 Socket 1200 Box;;;;;;0;;0,00;171,50;Procesadores;Intel;
124;8818;BX8070110600K;BX8070110600K;;0,000;/BX8070110600K.JPG;0;;;;;;;;;0;;0,00;169,95;Procesadores;Intel;
124;8818;BX807011060KF;BX8070110600KF;;0,000;/BX8070110600KF.JPG;0;;;;;;;;;0;;0,00;172,90;Procesadores;Intel;
124;8818;BX8070811400;BX8070811400;;0,000;/BX8070811400.JPG;0;;;;;;;;;0;;0,00;90,95;Procesadores;Intel;
124;8818;BX8070811400F;BX8070811400F;;0,000;/BX8070811400F.JPG;0;;;;;;;;;0;;0,00;78,95;Procesadores;Intel;
124;8818;BX8070811500;BX8070811500;;0,000;/BX8070811500.JPG;0;;;;;;;;;0;;0,00;149,95;Procesadores;Intel;
124;8818;BX8070811600;BX8070811600;;0,000;/BX8070811600.JPG;0;;;;;;;;;0;;0,00;164,95;Procesadores;Intel;
124;8818;BX8070811600K;BX8070811600K;;0,000;/BX8070811600K.JPG;0;;;;;;;;;0;;0,00;183,95;Procesadores;Intel;
124;8818;BX807081160KF;BX8070811600KF;;0,000;/BX8070811600KF.JPG;0;;;;;;;;;0;;0,00;179,95;Procesadores;Intel;
124;8818;BX8071512100;BX8071512100;;0,000;/BX8071512100.JPG;0;;;;;;;;;0;;0,00;114,95;Procesadores;Intel;
124;8818;BX8071512100F;BX8071512100F;;0,000;/BX8071512100F.JPG;0;;;;;;;;;0;;0,00;60,95;Procesadores;Intel;
124;8818;BX8071512400;BX8071512400;;0,000;/BX8071512400.JPG;0;;;;;;;;;30;;0,00;153,95;Procesadores;Intel;
124;8818;BX8071512400F;BX8071512400F;;0,000;/BX8071512400F.JPG;0;;;;;;;;;5;;0,00;102,95;Procesadores;Intel;
124;8818;BX8071512500;BX8071512500;;0,000;/BX8071512500.JPG;0;;;;;;;;;0;;0,00;175,95;Procesadores;Intel;
124;8818;BX8071512600;BX8071512600;;0,000;/BX8071512600.JPG;0;;;;;;;;;0;;0,00;197,95;Procesadores;Intel;
124;8818;BX8071512600K;BX8071512600K;;0,000;/BX8071512600K.JPG;0;;;;;;;;;20;;0,00;139,95;Procesadores;Intel;
124;8818;BX807151260KF;BX8071512600KF;;0,000;/BX8071512600KF.JPG;0;;;;;;;;;0;;0,00;128,95;Procesadores;Intel;
124;8818;BX8071512700;BX8071512700;;0,000;/BX8071512700.JPG;0;;;;;;;;;0;;0,00;241,95;Procesadores;Intel;
124;8818;BX8071512700F;BX8071512700F;;0,000;/BX8071512700F.JPG;0;;;;;;;;;0;;0,00;195,95;Procesadores;Intel;
124;8818;BX8071512700K;BX8071512700K;;0,000;/BX8071512700K.JPG;0;;;;;;;;;5;;0,00;206,95;Procesadores;Intel;
124;8818;BX807151270KF;BX8071512700KF;;0,000;/BX8071512700KF.JPG;0;;;;;;;;;1;;0,00;190,95;Procesadores;Intel;
124;8818;BX8071512900K;BX8071512900K;;0,000;/BX8071512900K.JPG;0;;;;;;;;;3;;0,00;242,95;Procesadores;Intel;
124;8818;BX807151290KF;BX8071512900KF;;0,000;/BX8071512900KF.JPG;0;;;;;;;;;4;;0,00;224,95;Procesadores;Intel;
124;8818;BX807151290KS;BX8071512900KS;;0,000;/BX8071512900KS.JPG;0;;;;;;;;;0;;0,00;607,95;Procesadores;Intel;
124;8818;BX8071514100;BX8071514100;;0,000;/BX8071514100.JPG;0;;;;;;;;;20;;0,00;122,95;Procesadores;Intel;
124;8818;BX8071514100F;BX8071514100F;;0,000;/BX8071514100F.JPG;0;;;;;;;;;0;;0,00;65,95;Procesadores;Intel;
124;8818;BX8071514400;BX8071514400;;0,000;/BX8071514400.JPG;0;;;;;;;;;1;;0,00;209,95;Procesadores;Intel;
124;8818;BX8071514400F;BX8071514400F;;0,000;/BX8071514400F.JPG;0;;;;;;;;;3;;0,00;140,95;Procesadores;Intel;
124;8818;BX8071514500;BX8071514500;;0,000;/BX8071514500.JPG;0;;;;;;;;;0;;0,00;177,95;Procesadores;Intel;
124;8818;BX8071514600K;BX8071514600K;;0,000;/BX8071514600K.JPG;0;;;;;;;;;0;;0,00;181,95;Procesadores;Intel;
124;8818;BX807151460KF;BX8071514600KF;;0,000;/BX8071514600KF.JPG;0;;;;;;;;;0;;0,00;166,95;Procesadores;Intel;
124;8818;BX8071514700;BX8071514700;;0,000;/BX8071514700.JPG;0;;;;;;;;;0;;0,00;312,95;Procesadores;Intel;
124;8818;BX8071514700F;BX8071514700F;;0,000;/BX8071514700F.JPG;0;;;;;;;;;0;;0,00;229,95;Procesadores;Intel;
124;8818;BX8071514700K;BX8071514700K;;0,000;/BX8071514700K.JPG;0;;;;;;;;;0;;0,00;269,95;Procesadores;Intel;
124;8818;BX807151470KF;BX8071514700KF;;0,000;/BX8071514700KF.JPG;0;;;;;;;;;7;;0,00;252,95;Procesadores;Intel;
124;8818;BX8071514900;BX8071514900;;0,000;/BX8071514900.JPG;0;;;;;;;;;0;;0,00;427,95;Procesadores;Intel;
124;8818;BX8071514900F;BX8071514900F;;0,000;/BX8071514900F.JPG;0;;;;;;;;;0;;0,00;449,95;Procesadores;Intel;
124;8818;BX8071514900K;BX8071514900K;;0,000;/BX8071514900K.JPG;0;;;;;;;;;0;;0,00;355,95;Procesadores;Intel;
124;8818;BX807151490KF;BX8071514900KF;;0,000;/BX8071514900KF.JPG;0;;;;;;;;;0;;0,00;338,95;Procesadores;Intel;
124;8818;BX80768225;BX80768225;;0,000;/BX80768225.JPG;0;;;;;;;;;0;;0,00;140,95;Procesadores;Intel;
124;8818;BX80768225F;BX80768225F;;0,000;/BX80768225F.JPG;0;;;;;;;;;0;;0,00;202,95;Procesadores;Intel;
124;8818;BX80768235;BX80768235;;0,000;/BX80768235.JPG;0;;;;;;;;;0;;0,00;229,95;Procesadores;Intel;
124;8818;BX80768245K;BX80768245K;;0,000;/BX80768245K.JPG;0;;;;;;;;;8;;0,00;152,95;Procesadores;Intel;
124;8818;BX80768245KF;BX80768245KF;;0,000;/BX80768245KF.JPG;0;;;;;;;;;5;;0,00;135,95;Procesadores;Intel;
124;8818;BX80768265K;BX80768265K;;0,000;/BX80768265K.JPG;0;;;;;;;;;0;;0,00;239,95;Procesadores;Intel;
124;8818;BX80768265KF;BX80768265KF;;0,000;/BX80768265KF.JPG;0;;;;;;;;;10;;0,00;208,95;Procesadores;Intel;
124;8818;BX80768285;BX80768285;;0,000;/BX80768285.JPG;0;;;;;;;;;0;;0,00;422,95;Procesadores;Intel;
124;8818;BX80768285K;BX80768285K;;0,000;/BX80768285K.JPG;0;;;;;;;;;0;;0,00;425,95;Procesadores;Intel;
194;9161;C-AB-AV 105;C-AB-AV 105;;0,000;/C-AB-AV 105.JPG;0;;;ADAPTADOR 2-1 AUDIO MINIJACK 1Macho/2Hembras;;;;;;3;;0,00;0,25;Adaptadores;Manhattan;
194;9161;C-AB-AV 108;C-AB-AV 108;;0,000;/C-AB-AV 108.JPG;0;;;ADAPTADOR AUDIO STEREO 2.5mm Macho - 3.5mm Hembra;;;;;;10;;0,00;0,49;Adaptadores;Manhattan;
162;8077;C04-057;C04-057;;0,000;/C04-057.JPG;0;;;DETECTOR / SENSOR WiFi MINI CONCEPTRONIC;;;;;;1;;0,00;4,95;Antenas (wifi,wireless,bluetooth,inalambricos);Conceptronic;
60;8389;C13T09B440;C13T09B440;;0,000;/C13T09B440.JPG;0;;;;;;;;;0;;0,00;8,50;Cartuchos Tinta;Epson;
0;8703;C7115A;C7115A;;0,000;/C7115A.JPG;0;;;TONER HP LASERJET 15A ORIGINAL 1000/1200/3300;;;;;;1;;0,00;59,95;;HP;
0;;CAJA MINI;CAJA MINI;;0,000;/CAJA MINI.JPG;0;;;CAJA STANDARD PARA 1 MINI CD;;;;;;9590;;0,00;0,07;;;
0;;CAJA SHELL;CAJA SHELL;;0,000;/CAJA SHELL.JPG;0;;;;;;;;;6000;;0,00;0,25;;;
0;9498;CART OKB2500A;09004391;;0,000;/09004391.JPG;0;;;TONER OKI B2500/2520/ NEGRO 2200 PAG. ORIGINAL;;;;;;1;;0,00;79,95;;OKI;
268;8548;CC-DP-HDMI-6;CC-DP-HDMI-6;;0,000;/CC-DP-HDMI-6.JPG;0;;;;;;;;;-1;;0,00;5,95;Cables y Adaptadores USB;Gembird;
248;9376;CC-SATA-PSY;CC-SATA-PSY;;0,000;/CC-SATA-PSY.JPG;0;;;CABLE ALIMENTACIÓN FUENTE 1*MOLEX A 2*SATA;;;;;;0;;0,00;0,95;Cables Corriente;Nano Cable;
268;8548;CCP-MUSB2-AMB;CCP-mUSB2-AMBM-6;;0,000;/CCP-mUSB2-AMBM-6.JPG;0;;;CABLE USB A/MICRO B 2.0 1.80M GEMBIRD;;;;;;19;;0,00;0,79;Cables y Adaptadores USB;Gembird;
0;;CD-24R;CD-24R;;0,000;/CD-24R.JPG;0;;;COLUMNA PARA 24 CD/DVD/BR;;;;;;4;;0,00;4,95;;;
0;;CD CASE 20;CD CASE 20;;0,000;/CD CASE 20.JPG;0;;;;;;;;;1;;0,00;4,95;;;
0;1;CE285A COMPAT;CE285A COMPATIBLE;;0,000;/CE285A COMPATIBLE.JPG;0;;;TONER HP LASERJET CE285A COMPATIBLE;;;;;;10;;0,00;6,95;;[sin fabricante];
0;8703;CF217A COMP;CF217A COMPATIBLE;;0,000;/CF217A COMPATIBLE.JPG;0;;;TONER HP LASERJET 17A COMPATIBLE;;;;;;7;;0,00;6,95;;HP;
0;8703;CF259X CHIP C;CF259X CHIP COMPATIBLE;;0,000;/CF259X CHIP COMPATIBLE.JPG;0;;;;;;;;;1;;0,00;15,90;;HP;
0;8703;CF259X COMPAT;CF259X COMPATIBLE;;0,000;/CF259X COMPATIBLE.JPG;0;;;TONER HP LASERJET CF259X NEGRO COMPATIBLE;;;;;;1;;0,00;19,95;;HP;
0;1;CF279A COMPAT;CF279A COMPATIBLE;;0,000;/CF279A COMPATIBLE.JPG;0;;;TONER HP LASERJET PRO M12 NEGRO COMPATIBLE;;;;;;5;;0,00;6,95;;[sin fabricante];
256;9105;CHB1101;CHB1101;;0,000;/CHB1101.JPG;0;;;CABLE HDMI M/M  1.00M V1.4 BLISTER;;; 2x HDMI (Type A) 19-pin maleGold plated contactsTransmission of audio, video and ethernet dataStandard: High Speed with Ethernet480i, 480p, 720p, 1080i, 1080p, 1440p, 2160pMax Data Transfer: Type A+C: 8.16 Gbit/sLength: 1 m;;;1;;0,00;3,99;Cables Video y Audio;LogiLink;
256;9105;CHB3110;CHB3110;;0,000;/CHB3110.JPG;0;;;CABLE HDMI M/DVI-D 18+1M V1.4 10.00M BLISTER;;; HDMI to DVI cableConnector 1: HDMI Typ A (19-pin) maleConnector 2: DVI-D (18+1) maleDVI attachment with knurled thumbscrewsDVI Occupancy: DVI-D (18 +1)Molded plastic hoodGold-plated contactsSupports Full HDLength: 10 m;;;1;;0,00;6,95;Cables Video y Audio;LogiLink;
126;10256;CL-W286-PL12S;CL-W286-PL12SW-A;;0,000;/CL-W286-PL12SW-A.JPG;0;;;;;;;;;-1;;0,00;63,95;Ventiladores CPU;Thermaltake;
228;9105;CM02;CM02;;0,000;/CM02.JPG;0;;;;;;;;;2;;0,00;1,95;Accesorios Material oficina;LogiLink;
258;9105;CP0120;CP0120;;0,000;/CP0120.JPG;0;;;CABLE RED LATIGUILLO RJ45 CAT5 UTP 0.50M GRIS;;;;;;1;;0,00;0,49;Cables y Adaptadores Ethernet;LogiLink;
258;9105;CP0224;CP0224;;0,000;/CP0224.JPG;0;;;;;;;;;1;;0,00;0,69;Cables y Adaptadores Ethernet;LogiLink;
134;11005;CR-204;CR404;;0,000;/CR404.JPG;0;;;LECTOR DE TARJETAS INTERNO CR-404;;;;;;168;;0,00;1,64;Lectores SmartMedia/Card/CompactFlash...;CoolBox;
0;;CREA CD80BLAC;CREA CD80BLACK;;0,000;/CREA CD80BLACK.JPG;0;;;CD-R 80' 48X CREATION BLACK TARRINA 25 (COSTE DE 1 CD);;;;;;1200;;0,08;0,18;;;
0;;CREA CD80JC;CREA  CD80JC;;0,000;/CREA  CD80JC.JPG;0;;;CD-R 80' 48X CREATION JEWEL CASE;;;;;;2100;;0,08;0,23;;;
0;;CREA CDLABKIT;CREA CDLABKIT;;0,000;/CREA CDLABKIT.JPG;0;;;ETIQUETADORA CD LABELING KIT SOFTWARE CREATION;;;;;;5;;0,00;10,59;;;
247;9105;CS0004;CS0004;;0,000;/CS0004.JPG;0;;;CABLE E-SATA EXTERNO M/M 1.00M BLINDADO;;;;;;8;;0,00;1,85;Cables Almacenamiento;LogiLink;
316;8120;CT1000BX500S1;CT1000BX500SSD1;;0,000;/CT1000BX500SSD1.JPG;0;;;SSD 1TB 2.5" SATA3 CRUCIAL BX500;;;;;;25;;1,50;101,95;SSD;Crucial;
125;8120;CT16G48C40U5;CT16G48C40U5;;0,000;/CT16G48C40U5.JPG;0;;;;;;;;;0;;0,00;149,95;Memorias;Crucial;
125;8120;CT16G4DFRA32A;CT16G4DFRA32A;;0,000;/CT16G4DFRA32A.JPG;0;;;;;;;;;0;;0,00;69,95;Memorias;Crucial;
125;8120;CT16G56C46U5;CT16G56C46U5;;0,000;/CT16G56C46U5.JPG;0;;;;;;;;;0;;0,00;156,95;Memorias;Crucial;
316;8120;CT2000E100SSD;CT2000E100SSD8;;0,000;/CT2000E100SSD8.JPG;0;;;;;;;;;0;;3,00;105,95;SSD;Crucial;
316;8120;CT2000P3PSSD8;CT2000P3PSSD8;;0,000;/CT2000P3PSSD8.JPG;0;;;;;;;;;0;;3,00;109,95;SSD;Crucial;
316;8120;CT480E100SSD8;CT480E100SSD8;;0,000;/CT480E100SSD8.JPG;0;;;;;;;;;23;;1,50;63,45;SSD;Crucial;
268;9105;CU0012;CU0012;;0,000;/CU0012.JPG;0;;;CABLE ALARGADOR USB 2.0 5.00M;;;;;;1;;0,00;1,19;Cables y Adaptadores USB;LogiLink;
263;9105;CV0024;CV0024;;0,000;/CV0024.JPG;0;;;CABLE VGA ALARGARDOR HD15 Macho/Hembra 3.00M CON FILTRO;;;;;;223;;0,00;1,53;Cables y Adaptadores Monitor;LogiLink;
263;9105;CV0025;CV0025;;0,000;/CV0025.JPG;0;;;CABLE VGA ALARGARDOR HD15 Macho/Hembra 5.00M CON FILTRO;;;;;;100;;0,00;2,18;Cables y Adaptadores Monitor;LogiLink;
269;9105;CV0053;CV0053;;0,000;/CV0053.JPG;0;;;CONVERSOR HDMI M/5*RCA 2.00M;;;;;;2;;0,00;19,06;Cables y Conectores;LogiLink;
197;1831;DR5035W;DR5035W;;0,000;/DR5035W.JPG;0;;;;;;;;;5;;0,00;5,99;Cargadores / Transformadores;Duracell;
291;10293;DT01ACA;DT01ACA050;;0,000;/DT01ACA050.JPG;0;;;DISCO DURO 500GB SATA3 TOSHIBA;;;;;;4;;0,90;33,05;Discos Duros Internos;Toshiba;
151;;DYNAMIC 04+;DYNAMIC 04+;;0,000;/DYNAMIC 04+.JPG;0;;;;;;;;;1;;0,00;19,95;Routers;;
121;8077;EMRICK04B;EMRICK04B;;0,000;/EMRICK04B.JPG;0;;;;;;;;;1;;0,00;7,95;Tarjetas Controladoras / Puertos USB-Firewire;Conceptronic;
211;2561;EVLB000607;EVLB000607;;0,000;/EVLB000607.JPG;0;;;;;;;;;1;;0,00;6,95;Tabletas Gráficas;E-Vitta;
228;1;EW5601;EW5601;;0,000;/EW5601.JPG;0;;;;;;;;;0;;0,00;2,29;Accesorios Material oficina;[sin fabricante];
161;;EWD;EWD;;0,000;/EWD.JPG;0;;;;;;;;;1;;0,00;10,95;Tarjetas de red (wireless,wifi,inalámbricas);;
125;6943;FLBD532G6000H;FLBD532G6000HC38ADC01;;0,000;/FLBD532G6000HC38ADC01.JPG;0;;;;;;;;;0;;0,00;122,95;Memorias;TEAM ELITE;
371;9264;FQC-10552;FQC-10552;;0,000;/FQC-10552.JPG;0;;;;;;;;;8;;0,00;92,95;Software SIstemas operativos;Microsoft;
116;8569;GV-N506TEAMOC;GV-N506TEAGLEMAX OC-8GD;;0,000;/GV-N506TEAGLEMAX OC-8GD.JPG;0;;;;;;;;;1;;0,00;349,95;Tarjetas Gráficas / Edición de Video;GIGABYTE;
169;9044;GX40Q17225;GX40Q17225;;0,000;/GX40Q17225.JPG;0;;;;;;;;;2;;0,00;16,95;PDA/smartphone;Lenovo;
140;10293;HDTB510EK3AA;HDTB510EK3AA;;0,000;/HDTB510EK3AA.JPG;0;;;;;;;;;50;;4,00;51,95;Discos Duros Externos;Toshiba;
193;8706;HQ-R2U-AA-01;HQ-R2U-AA-01;;0,000;/HQ-R2U-AA-01.JPG;0;;;BLISTER 4 PILAS RECARGABLES AA 1.2V 2300mA HQ;;;;;;5;;0,00;8,08;Baterías;HQ;
193;8706;HQ-R2U-AAA-01;HQ-R2U-AAA-01;;0,000;/HQ-R2U-AAA-01.JPG;0;;;BLISTER 4 PILAS RECARGABLES AAA 1.2V 900mA HQ;;;;;;3;;0,00;4,07;Baterías;HQ;
110;1;IGG316658;IGG316658;;0,000;/IGG316658.JPG;0;;;;;;;;;0;;0,00;2,95;Accesorios Imagen-sonido;[sin fabricante];
245;8548;INSSD2535BRAC;INSSD2535BRACKET;;0,000;/INSSD2535BRACKET.JPG;0;;;KIT DE MONTAJE SSD 2.5" A 3.5";;;;;;18;;0,00;0,95;Accesorios Almacenamiento;Gembird;
151;1;IUWA-150X;IUWA-150X;;0,000;/IUWA-150X.JPG;0;;;;;;;;;1;;0,00;6,95;Routers;[sin fabricante];
258;9161;K5510.1;K5510.1;;0,000;/K5510.1.JPG;0;;;;;;;;;1;;0,00;0,95;Cables y Adaptadores Ethernet;Manhattan;
224;277;KDCR20325;KDCR20325;;0,000;/KDCR20325.JPG;0;;;;;;;;;13;;0,00;1,50;Baterias SAI-UPS;Kodak;
125;8941;KF432C16BB2A/;KF432C16BB2A/16;;0,000;/KF432C16BB2A/16.JPG;0;;;;;;;;;0;;0,00;99,95;Memorias;Kingston;
125;8941;KF560C36BBE2-;KF560C36BBE2-16;;0,000;/KF560C36BBE2-16.JPG;0;;;;;;;;;4;;0,00;164,95;Memorias;Kingston;
385;8917;KL1171S5AFS-9;KL1171S5AFS-9;;0,000;/KL1171S5AFS-9.JPG;0;;;KASPERSKY ANTIVIRUS 2019 1 LICENCIA;;;;;;13;;0,00;15,95;Software antivirus;Kaspersky Lab;
385;8917;KL1171S5CFS-8;KL1171S5CFS-8;;0,000;/KL1171S5CFS-8.JPG;0;;;ANTIVIRUS KASPERSKY 2018 3 LICENCIAS;;;;;;8;;0,00;19,90;Software antivirus;Kaspersky Lab;
200;9092;KLUSTER;KLUSTER;;0,000;/KLUSTER.JPG;0;;;;;;;;;0;;0,00;22,95;Cajas CPU;L-Link;
125;8941;KVR32N22D8/16;KVR32N22D8/16;;0,000;/KVR32N22D8/16.JPG;0;;;;;;;;;0;;0,00;69,95;Memorias;Kingston;
